name,poi-x,poi-y,poi-z,mass,com-x,com-y,com-z,Ixx,Ixy,Ixz,Iyx,Iyy,Iyz,Izx,Izy,Izz,mesh,color-rgb
torso,0,0,0.58,16.3106,0,-0.0018,0.3024,1.226206,0,0,0,0.913544,0,0,0,0.549264,torso.stl,0xaaaaaa
hip,0.157,0,0,12.84085,0.15055,0.00025,0.00678,0.10791,-0.00489,-0.01393,-0.00489,0.11101,0.003,-0.01393,0.003,0.06896,hip_shaft.stl,0xfdb448
thigh,0,0,0.5,0.7555,-0.0045,-0.0157,0.1822,0.0309,0,0.0004,0,0.0295,0.0006,0.0004,0.0006,0.0024,thigh.stl,0x484848
shin,0,0,0.4,0.7671,0.0062,0.0253,0.1435,0.0228,0.0001,-0.0004,0.0001,0.021,-0.0014,-0.0004,-0.0014,0.0029,shin.stl,0xfffd48
thighspring,0,0,0.5,1.9613,0.0189,-0.0887,0.0891,0.0399,0.0028,-0.0032,0.0028,0.0371,-0.0064,-0.0032,-0.0064,0.0142,,
shinspring,0,0,0.4,1.9793,-0.0191,0.0889,0.0884,0.04,0.0027,0.0032,0.0027,0.0373,0.0063,0.0032,0.0063,0.0143,,
four_bar_link,0,0,0.5,0.646,0,0.0014,0.1137,0.0176,0,0,0,0.0179,-0.0001,0,-0.0001,0.0005,four_bar_link.stl,0xfffd48
lower_leg,0,0,0.5,0.39465,0.00002,0.00017,0.15203,0.0126,0,0,0,0.01272,0,0,0,0.00019,lower_leg.stl,0x484848
